Evaluation_counter,Function_value,Function_ID,Algorithm_ID,Problem_dimension,Run_ID
320,51.64292393139428,discrete,DE_p_nfl_3,32,34
340,51.64292393139428,discrete,DE_p_nfl_3,32,34
360,51.64292393139428,discrete,DE_p_nfl_3,32,34
380,51.64292393139428,discrete,DE_p_nfl_3,32,34
400,51.64292393139428,discrete,DE_p_nfl_3,32,34
420,51.64292393139428,discrete,DE_p_nfl_3,32,34
440,51.64292393139428,discrete,DE_p_nfl_3,32,34
460,51.64292393139428,discrete,DE_p_nfl_3,32,34
480,51.64292393139428,discrete,DE_p_nfl_3,32,34
500,51.64292393139428,discrete,DE_p_nfl_3,32,34
520,51.64292393139428,discrete,DE_p_nfl_3,32,34
540,51.64292393139428,discrete,DE_p_nfl_3,32,34
560,51.64292393139428,discrete,DE_p_nfl_3,32,34
580,51.64292393139428,discrete,DE_p_nfl_3,32,34
600,51.64292393139428,discrete,DE_p_nfl_3,32,34
620,51.64292393139428,discrete,DE_p_nfl_3,32,34
640,51.64292393139428,discrete,DE_p_nfl_3,32,34
660,51.64292393139428,discrete,DE_p_nfl_3,32,34
680,51.64292393139428,discrete,DE_p_nfl_3,32,34
700,51.64292393139428,discrete,DE_p_nfl_3,32,34
720,51.64292393139428,discrete,DE_p_nfl_3,32,34
740,51.64292393139428,discrete,DE_p_nfl_3,32,34
760,51.64292393139428,discrete,DE_p_nfl_3,32,34
780,51.64292393139428,discrete,DE_p_nfl_3,32,34
800,51.64292393139428,discrete,DE_p_nfl_3,32,34
820,51.64292393139428,discrete,DE_p_nfl_3,32,34
840,51.64292393139428,discrete,DE_p_nfl_3,32,34
860,51.64292393139428,discrete,DE_p_nfl_3,32,34
880,51.64292393139428,discrete,DE_p_nfl_3,32,34
900,51.64292393139428,discrete,DE_p_nfl_3,32,34
920,51.64292393139428,discrete,DE_p_nfl_3,32,34
940,51.64292393139428,discrete,DE_p_nfl_3,32,34
960,51.64292393139428,discrete,DE_p_nfl_3,32,34
980,51.64292393139428,discrete,DE_p_nfl_3,32,34
1000,51.64292393139428,discrete,DE_p_nfl_3,32,34
40,-93.04163478861352,discrete,DE_p_nfl_3,32,35
60,-59.78469884401287,discrete,DE_p_nfl_3,32,35
80,-54.31544908754034,discrete,DE_p_nfl_3,32,35
100,-54.31544908754034,discrete,DE_p_nfl_3,32,35
120,31.43404647946372,discrete,DE_p_nfl_3,32,35
140,31.43404647946372,discrete,DE_p_nfl_3,32,35
160,31.43404647946372,discrete,DE_p_nfl_3,32,35
180,31.43404647946372,discrete,DE_p_nfl_3,32,35
200,31.43404647946372,discrete,DE_p_nfl_3,32,35
220,31.43404647946372,discrete,DE_p_nfl_3,32,35
240,31.43404647946372,discrete,DE_p_nfl_3,32,35
260,31.43404647946372,discrete,DE_p_nfl_3,32,35
280,31.43404647946372,discrete,DE_p_nfl_3,32,35
300,31.43404647946372,discrete,DE_p_nfl_3,32,35
320,279.37727757894663,discrete,DE_p_nfl_3,32,35
340,279.37727757894663,discrete,DE_p_nfl_3,32,35
360,279.37727757894663,discrete,DE_p_nfl_3,32,35
380,279.37727757894663,discrete,DE_p_nfl_3,32,35
400,279.37727757894663,discrete,DE_p_nfl_3,32,35
420,279.37727757894663,discrete,DE_p_nfl_3,32,35
440,279.37727757894663,discrete,DE_p_nfl_3,32,35
460,279.37727757894663,discrete,DE_p_nfl_3,32,35
480,279.37727757894663,discrete,DE_p_nfl_3,32,35
500,279.37727757894663,discrete,DE_p_nfl_3,32,35
520,279.37727757894663,discrete,DE_p_nfl_3,32,35
540,279.37727757894663,discrete,DE_p_nfl_3,32,35
560,279.37727757894663,discrete,DE_p_nfl_3,32,35
580,279.37727757894663,discrete,DE_p_nfl_3,32,35
600,279.37727757894663,discrete,DE_p_nfl_3,32,35
620,279.37727757894663,discrete,DE_p_nfl_3,32,35
640,279.37727757894663,discrete,DE_p_nfl_3,32,35
660,279.37727757894663,discrete,DE_p_nfl_3,32,35
680,279.37727757894663,discrete,DE_p_nfl_3,32,35
700,279.37727757894663,discrete,DE_p_nfl_3,32,35
720,279.37727757894663,discrete,DE_p_nfl_3,32,35
740,279.37727757894663,discrete,DE_p_nfl_3,32,35
760,279.37727757894663,discrete,DE_p_nfl_3,32,35
780,279.37727757894663,discrete,DE_p_nfl_3,32,35
800,279.37727757894663,discrete,DE_p_nfl_3,32,35
820,279.37727757894663,discrete,DE_p_nfl_3,32,35
840,279.37727757894663,discrete,DE_p_nfl_3,32,35
860,279.37727757894663,discrete,DE_p_nfl_3,32,35
880,279.37727757894663,discrete,DE_p_nfl_3,32,35
900,279.37727757894663,discrete,DE_p_nfl_3,32,35
920,279.37727757894663,discrete,DE_p_nfl_3,32,35
940,279.37727757894663,discrete,DE_p_nfl_3,32,35
960,279.37727757894663,discrete,DE_p_nfl_3,32,35
980,279.37727757894663,discrete,DE_p_nfl_3,32,35
1000,279.37727757894663,discrete,DE_p_nfl_3,32,35
40,31.989377945586483,discrete,DE_p_nfl_3,32,36
60,31.989377945586483,discrete,DE_p_nfl_3,32,36
80,31.989377945586483,discrete,DE_p_nfl_3,32,36
100,31.989377945586483,discrete,DE_p_nfl_3,32,36
120,31.989377945586483,discrete,DE_p_nfl_3,32,36
140,31.989377945586483,discrete,DE_p_nfl_3,32,36
160,31.989377945586483,discrete,DE_p_nfl_3,32,36
180,31.989377945586483,discrete,DE_p_nfl_3,32,36
200,31.989377945586483,discrete,DE_p_nfl_3,32,36
220,31.989377945586483,discrete,DE_p_nfl_3,32,36
240,45.12517911818438,discrete,DE_p_nfl_3,32,36
260,45.12517911818438,discrete,DE_p_nfl_3,32,36
280,45.12517911818438,discrete,DE_p_nfl_3,32,36
300,142.29559949053407,discrete,DE_p_nfl_3,32,36
320,142.29559949053407,discrete,DE_p_nfl_3,32,36
340,142.29559949053407,discrete,DE_p_nfl_3,32,36
360,142.29559949053407,discrete,DE_p_nfl_3,32,36
380,142.29559949053407,discrete,DE_p_nfl_3,32,36
400,142.29559949053407,discrete,DE_p_nfl_3,32,36
420,142.29559949053407,discrete,DE_p_nfl_3,32,36
440,142.29559949053407,discrete,DE_p_nfl_3,32,36
460,142.29559949053407,discrete,DE_p_nfl_3,32,36
480,142.29559949053407,discrete,DE_p_nfl_3,32,36
500,142.29559949053407,discrete,DE_p_nfl_3,32,36
520,142.29559949053407,discrete,DE_p_nfl_3,32,36
540,142.29559949053407,discrete,DE_p_nfl_3,32,36
560,142.29559949053407,discrete,DE_p_nfl_3,32,36
580,142.29559949053407,discrete,DE_p_nfl_3,32,36
600,142.29559949053407,discrete,DE_p_nfl_3,32,36
620,142.29559949053407,discrete,DE_p_nfl_3,32,36
640,142.29559949053407,discrete,DE_p_nfl_3,32,36
660,142.29559949053407,discrete,DE_p_nfl_3,32,36
680,142.29559949053407,discrete,DE_p_nfl_3,32,36
700,142.29559949053407,discrete,DE_p_nfl_3,32,36
720,142.29559949053407,discrete,DE_p_nfl_3,32,36
740,142.29559949053407,discrete,DE_p_nfl_3,32,36
760,142.29559949053407,discrete,DE_p_nfl_3,32,36
780,142.29559949053407,discrete,DE_p_nfl_3,32,36
800,142.29559949053407,discrete,DE_p_nfl_3,32,36
820,142.29559949053407,discrete,DE_p_nfl_3,32,36
840,142.29559949053407,discrete,DE_p_nfl_3,32,36
860,142.29559949053407,discrete,DE_p_nfl_3,32,36
880,142.29559949053407,discrete,DE_p_nfl_3,32,36
900,142.29559949053407,discrete,DE_p_nfl_3,32,36
920,142.29559949053407,discrete,DE_p_nfl_3,32,36
940,142.29559949053407,discrete,DE_p_nfl_3,32,36
960,142.29559949053407,discrete,DE_p_nfl_3,32,36
980,142.29559949053407,discrete,DE_p_nfl_3,32,36
1000,142.29559949053407,discrete,DE_p_nfl_3,32,36
40,-33.24790288478434,discrete,DE_p_nfl_3,32,37
60,-33.24790288478434,discrete,DE_p_nfl_3,32,37
80,75.61079385597421,discrete,DE_p_nfl_3,32,37
100,75.61079385597421,discrete,DE_p_nfl_3,32,37
120,75.61079385597421,discrete,DE_p_nfl_3,32,37
140,75.61079385597421,discrete,DE_p_nfl_3,32,37
160,75.61079385597421,discrete,DE_p_nfl_3,32,37
180,75.61079385597421,discrete,DE_p_nfl_3,32,37
200,75.61079385597421,discrete,DE_p_nfl_3,32,37
220,262.4757740328362,discrete,DE_p_nfl_3,32,37
240,262.4757740328362,discrete,DE_p_nfl_3,32,37
260,262.4757740328362,discrete,DE_p_nfl_3,32,37
280,262.4757740328362,discrete,DE_p_nfl_3,32,37
300,262.4757740328362,discrete,DE_p_nfl_3,32,37
320,262.4757740328362,discrete,DE_p_nfl_3,32,37
340,262.4757740328362,discrete,DE_p_nfl_3,32,37
360,262.4757740328362,discrete,DE_p_nfl_3,32,37
380,262.4757740328362,discrete,DE_p_nfl_3,32,37
400,262.4757740328362,discrete,DE_p_nfl_3,32,37
420,262.4757740328362,discrete,DE_p_nfl_3,32,37
440,262.4757740328362,discrete,DE_p_nfl_3,32,37
460,262.4757740328362,discrete,DE_p_nfl_3,32,37
480,262.4757740328362,discrete,DE_p_nfl_3,32,37
500,262.4757740328362,discrete,DE_p_nfl_3,32,37
520,262.4757740328362,discrete,DE_p_nfl_3,32,37
540,262.4757740328362,discrete,DE_p_nfl_3,32,37
560,262.4757740328362,discrete,DE_p_nfl_3,32,37
580,262.4757740328362,discrete,DE_p_nfl_3,32,37
600,262.4757740328362,discrete,DE_p_nfl_3,32,37
620,262.4757740328362,discrete,DE_p_nfl_3,32,37
640,262.4757740328362,discrete,DE_p_nfl_3,32,37
660,262.4757740328362,discrete,DE_p_nfl_3,32,37
680,262.4757740328362,discrete,DE_p_nfl_3,32,37
700,262.4757740328362,discrete,DE_p_nfl_3,32,37
720,262.4757740328362,discrete,DE_p_nfl_3,32,37
740,262.4757740328362,discrete,DE_p_nfl_3,32,37
760,262.4757740328362,discrete,DE_p_nfl_3,32,37
780,262.4757740328362,discrete,DE_p_nfl_3,32,37
800,262.4757740328362,discrete,DE_p_nfl_3,32,37
820,262.4757740328362,discrete,DE_p_nfl_3,32,37
840,262.4757740328362,discrete,DE_p_nfl_3,32,37
860,262.4757740328362,discrete,DE_p_nfl_3,32,37
880,262.4757740328362,discrete,DE_p_nfl_3,32,37
900,262.4757740328362,discrete,DE_p_nfl_3,32,37
920,262.4757740328362,discrete,DE_p_nfl_3,32,37
940,262.4757740328362,discrete,DE_p_nfl_3,32,37
960,262.4757740328362,discrete,DE_p_nfl_3,32,37
980,262.4757740328362,discrete,DE_p_nfl_3,32,37
1000,262.4757740328362,discrete,DE_p_nfl_3,32,37
40,-48.271007429679415,discrete,DE_p_nfl_3,32,38
60,-48.271007429679415,discrete,DE_p_nfl_3,32,38
80,-48.271007429679415,discrete,DE_p_nfl_3,32,38
100,-48.271007429679415,discrete,DE_p_nfl_3,32,38
120,-48.271007429679415,discrete,DE_p_nfl_3,32,38
140,10.722766788237848,discrete,DE_p_nfl_3,32,38
160,10.722766788237848,discrete,DE_p_nfl_3,32,38
180,10.722766788237848,discrete,DE_p_nfl_3,32,38
200,39.35638513661527,discrete,DE_p_nfl_3,32,38
220,39.35638513661527,discrete,DE_p_nfl_3,32,38
240,39.666679740529446,discrete,DE_p_nfl_3,32,38
260,39.666679740529446,discrete,DE_p_nfl_3,32,38
280,60.443804055670284,discrete,DE_p_nfl_3,32,38
300,60.443804055670284,discrete,DE_p_nfl_3,32,38
320,60.443804055670284,discrete,DE_p_nfl_3,32,38
340,60.443804055670284,discrete,DE_p_nfl_3,32,38
360,60.443804055670284,discrete,DE_p_nfl_3,32,38
380,60.443804055670284,discrete,DE_p_nfl_3,32,38
400,60.443804055670284,discrete,DE_p_nfl_3,32,38
420,60.443804055670284,discrete,DE_p_nfl_3,32,38
440,60.443804055670284,discrete,DE_p_nfl_3,32,38
460,60.443804055670284,discrete,DE_p_nfl_3,32,38
480,60.443804055670284,discrete,DE_p_nfl_3,32,38
500,60.443804055670284,discrete,DE_p_nfl_3,32,38
520,60.443804055670284,discrete,DE_p_nfl_3,32,38
540,60.443804055670284,discrete,DE_p_nfl_3,32,38
560,60.443804055670284,discrete,DE_p_nfl_3,32,38
580,60.443804055670284,discrete,DE_p_nfl_3,32,38
600,60.443804055670284,discrete,DE_p_nfl_3,32,38
620,60.443804055670284,discrete,DE_p_nfl_3,32,38
640,60.443804055670284,discrete,DE_p_nfl_3,32,38
660,60.443804055670284,discrete,DE_p_nfl_3,32,38
680,60.443804055670284,discrete,DE_p_nfl_3,32,38
700,60.443804055670284,discrete,DE_p_nfl_3,32,38
720,60.443804055670284,discrete,DE_p_nfl_3,32,38
740,60.443804055670284,discrete,DE_p_nfl_3,32,38
760,63.38122008601261,discrete,DE_p_nfl_3,32,38
780,63.38122008601261,discrete,DE_p_nfl_3,32,38
800,63.38122008601261,discrete,DE_p_nfl_3,32,38
820,63.38122008601261,discrete,DE_p_nfl_3,32,38
840,63.38122008601261,discrete,DE_p_nfl_3,32,38
860,63.38122008601261,discrete,DE_p_nfl_3,32,38
880,63.38122008601261,discrete,DE_p_nfl_3,32,38
900,63.38122008601261,discrete,DE_p_nfl_3,32,38
920,63.38122008601261,discrete,DE_p_nfl_3,32,38
940,63.38122008601261,discrete,DE_p_nfl_3,32,38
960,63.38122008601261,discrete,DE_p_nfl_3,32,38
980,63.38122008601261,discrete,DE_p_nfl_3,32,38
1000,63.38122008601261,discrete,DE_p_nfl_3,32,38
40,-83.89186525879046,discrete,DE_p_nfl_3,32,39
60,-40.7686938065746,discrete,DE_p_nfl_3,32,39
80,-14.054745892896378,discrete,DE_p_nfl_3,32,39
100,81.13869329437381,discrete,DE_p_nfl_3,32,39
120,81.13869329437381,discrete,DE_p_nfl_3,32,39
140,81.13869329437381,discrete,DE_p_nfl_3,32,39
160,81.13869329437381,discrete,DE_p_nfl_3,32,39
180,81.13869329437381,discrete,DE_p_nfl_3,32,39
200,81.13869329437381,discrete,DE_p_nfl_3,32,39
220,81.13869329437381,discrete,DE_p_nfl_3,32,39
240,81.13869329437381,discrete,DE_p_nfl_3,32,39
260,81.13869329437381,discrete,DE_p_nfl_3,32,39
280,81.13869329437381,discrete,DE_p_nfl_3,32,39
300,81.13869329437381,discrete,DE_p_nfl_3,32,39
320,81.13869329437381,discrete,DE_p_nfl_3,32,39
340,81.13869329437381,discrete,DE_p_nfl_3,32,39
360,81.13869329437381,discrete,DE_p_nfl_3,32,39
380,81.13869329437381,discrete,DE_p_nfl_3,32,39
400,81.13869329437381,discrete,DE_p_nfl_3,32,39
420,81.13869329437381,discrete,DE_p_nfl_3,32,39
440,81.13869329437381,discrete,DE_p_nfl_3,32,39
460,81.13869329437381,discrete,DE_p_nfl_3,32,39
480,81.13869329437381,discrete,DE_p_nfl_3,32,39
500,81.13869329437381,discrete,DE_p_nfl_3,32,39
520,81.13869329437381,discrete,DE_p_nfl_3,32,39
540,81.13869329437381,discrete,DE_p_nfl_3,32,39
560,81.13869329437381,discrete,DE_p_nfl_3,32,39
580,214.1355350772352,discrete,DE_p_nfl_3,32,39
600,214.1355350772352,discrete,DE_p_nfl_3,32,39
620,214.1355350772352,discrete,DE_p_nfl_3,32,39
640,214.1355350772352,discrete,DE_p_nfl_3,32,39
660,214.1355350772352,discrete,DE_p_nfl_3,32,39
680,214.1355350772352,discrete,DE_p_nfl_3,32,39
700,214.1355350772352,discrete,DE_p_nfl_3,32,39
720,214.1355350772352,discrete,DE_p_nfl_3,32,39
740,214.1355350772352,discrete,DE_p_nfl_3,32,39
760,214.1355350772352,discrete,DE_p_nfl_3,32,39
780,214.1355350772352,discrete,DE_p_nfl_3,32,39
800,214.1355350772352,discrete,DE_p_nfl_3,32,39
820,214.1355350772352,discrete,DE_p_nfl_3,32,39
840,214.1355350772352,discrete,DE_p_nfl_3,32,39
860,214.1355350772352,discrete,DE_p_nfl_3,32,39
880,214.1355350772352,discrete,DE_p_nfl_3,32,39
900,226.4248281978149,discrete,DE_p_nfl_3,32,39
920,226.4248281978149,discrete,DE_p_nfl_3,32,39
940,226.4248281978149,discrete,DE_p_nfl_3,32,39
960,226.4248281978149,discrete,DE_p_nfl_3,32,39
980,226.4248281978149,discrete,DE_p_nfl_3,32,39
1000,226.4248281978149,discrete,DE_p_nfl_3,32,39
40,-19.87941231696213,discrete,DE_p_nfl_3,32,40
60,-19.87941231696213,discrete,DE_p_nfl_3,32,40
80,-19.87941231696213,discrete,DE_p_nfl_3,32,40
100,-19.87941231696213,discrete,DE_p_nfl_3,32,40
120,-19.87941231696213,discrete,DE_p_nfl_3,32,40
140,-19.87941231696213,discrete,DE_p_nfl_3,32,40
160,-19.87941231696213,discrete,DE_p_nfl_3,32,40
180,-19.87941231696213,discrete,DE_p_nfl_3,32,40
200,-19.87941231696213,discrete,DE_p_nfl_3,32,40
220,-19.87941231696213,discrete,DE_p_nfl_3,32,40
240,-19.87941231696213,discrete,DE_p_nfl_3,32,40
260,-19.87941231696213,discrete,DE_p_nfl_3,32,40
280,51.007887793651776,discrete,DE_p_nfl_3,32,40
300,51.007887793651776,discrete,DE_p_nfl_3,32,40
320,51.007887793651776,discrete,DE_p_nfl_3,32,40
340,51.007887793651776,discrete,DE_p_nfl_3,32,40
360,51.007887793651776,discrete,DE_p_nfl_3,32,40
380,51.007887793651776,discrete,DE_p_nfl_3,32,40
400,51.007887793651776,discrete,DE_p_nfl_3,32,40
420,51.007887793651776,discrete,DE_p_nfl_3,32,40
440,51.007887793651776,discrete,DE_p_nfl_3,32,40
460,51.007887793651776,discrete,DE_p_nfl_3,32,40
480,51.007887793651776,discrete,DE_p_nfl_3,32,40
500,51.007887793651776,discrete,DE_p_nfl_3,32,40
520,51.007887793651776,discrete,DE_p_nfl_3,32,40
540,51.007887793651776,discrete,DE_p_nfl_3,32,40
560,51.007887793651776,discrete,DE_p_nfl_3,32,40
580,51.007887793651776,discrete,DE_p_nfl_3,32,40
600,51.007887793651776,discrete,DE_p_nfl_3,32,40
620,51.007887793651776,discrete,DE_p_nfl_3,32,40
640,51.007887793651776,discrete,DE_p_nfl_3,32,40
660,51.007887793651776,discrete,DE_p_nfl_3,32,40
680,51.007887793651776,discrete,DE_p_nfl_3,32,40
700,51.007887793651776,discrete,DE_p_nfl_3,32,40
720,51.007887793651776,discrete,DE_p_nfl_3,32,40
740,51.007887793651776,discrete,DE_p_nfl_3,32,40
760,51.007887793651776,discrete,DE_p_nfl_3,32,40
780,51.007887793651776,discrete,DE_p_nfl_3,32,40
800,51.007887793651776,discrete,DE_p_nfl_3,32,40
820,51.007887793651776,discrete,DE_p_nfl_3,32,40
840,51.007887793651776,discrete,DE_p_nfl_3,32,40
860,51.007887793651776,discrete,DE_p_nfl_3,32,40
880,51.007887793651776,discrete,DE_p_nfl_3,32,40
900,51.007887793651776,discrete,DE_p_nfl_3,32,40
920,269.0510227669595,discrete,DE_p_nfl_3,32,40
940,269.0510227669595,discrete,DE_p_nfl_3,32,40
960,269.0510227669595,discrete,DE_p_nfl_3,32,40
980,269.0510227669595,discrete,DE_p_nfl_3,32,40
1000,269.0510227669595,discrete,DE_p_nfl_3,32,40
40,-108.33055608609293,discrete,DE_p_nfl_3,32,41
60,-69.25667870204802,discrete,DE_p_nfl_3,32,41
80,-1.7802517312836414,discrete,DE_p_nfl_3,32,41
100,-1.7802517312836414,discrete,DE_p_nfl_3,32,41
120,18.718479172218807,discrete,DE_p_nfl_3,32,41
140,18.718479172218807,discrete,DE_p_nfl_3,32,41
160,18.718479172218807,discrete,DE_p_nfl_3,32,41
180,18.718479172218807,discrete,DE_p_nfl_3,32,41
200,26.463613583754835,discrete,DE_p_nfl_3,32,41
220,35.312698558152874,discrete,DE_p_nfl_3,32,41
240,176.86623470390248,discrete,DE_p_nfl_3,32,41
260,176.86623470390248,discrete,DE_p_nfl_3,32,41
280,176.86623470390248,discrete,DE_p_nfl_3,32,41
300,176.86623470390248,discrete,DE_p_nfl_3,32,41
320,297.0677303161601,discrete,DE_p_nfl_3,32,41
340,297.0677303161601,discrete,DE_p_nfl_3,32,41
360,297.0677303161601,discrete,DE_p_nfl_3,32,41
380,297.0677303161601,discrete,DE_p_nfl_3,32,41
400,297.0677303161601,discrete,DE_p_nfl_3,32,41
420,297.0677303161601,discrete,DE_p_nfl_3,32,41
440,297.0677303161601,discrete,DE_p_nfl_3,32,41
460,297.0677303161601,discrete,DE_p_nfl_3,32,41
480,297.0677303161601,discrete,DE_p_nfl_3,32,41
500,297.0677303161601,discrete,DE_p_nfl_3,32,41
520,297.0677303161601,discrete,DE_p_nfl_3,32,41
540,297.0677303161601,discrete,DE_p_nfl_3,32,41
560,297.0677303161601,discrete,DE_p_nfl_3,32,41
580,297.0677303161601,discrete,DE_p_nfl_3,32,41
600,297.0677303161601,discrete,DE_p_nfl_3,32,41
620,297.0677303161601,discrete,DE_p_nfl_3,32,41
640,297.0677303161601,discrete,DE_p_nfl_3,32,41
660,297.0677303161601,discrete,DE_p_nfl_3,32,41
680,297.0677303161601,discrete,DE_p_nfl_3,32,41
700,297.0677303161601,discrete,DE_p_nfl_3,32,41
720,297.0677303161601,discrete,DE_p_nfl_3,32,41
740,297.0677303161601,discrete,DE_p_nfl_3,32,41
760,297.0677303161601,discrete,DE_p_nfl_3,32,41
780,297.0677303161601,discrete,DE_p_nfl_3,32,41
800,297.0677303161601,discrete,DE_p_nfl_3,32,41
820,297.0677303161601,discrete,DE_p_nfl_3,32,41
840,297.0677303161601,discrete,DE_p_nfl_3,32,41
860,297.0677303161601,discrete,DE_p_nfl_3,32,41
880,297.0677303161601,discrete,DE_p_nfl_3,32,41
900,297.0677303161601,discrete,DE_p_nfl_3,32,41
920,297.0677303161601,discrete,DE_p_nfl_3,32,41
940,297.0677303161601,discrete,DE_p_nfl_3,32,41
960,297.0677303161601,discrete,DE_p_nfl_3,32,41
980,297.0677303161601,discrete,DE_p_nfl_3,32,41
1000,297.0677303161601,discrete,DE_p_nfl_3,32,41
40,-93.60202206115171,discrete,DE_p_nfl_3,32,42
60,56.893571661114095,discrete,DE_p_nfl_3,32,42
80,56.893571661114095,discrete,DE_p_nfl_3,32,42
100,56.893571661114095,discrete,DE_p_nfl_3,32,42
120,56.893571661114095,discrete,DE_p_nfl_3,32,42
140,56.893571661114095,discrete,DE_p_nfl_3,32,42
160,56.893571661114095,discrete,DE_p_nfl_3,32,42
180,56.893571661114095,discrete,DE_p_nfl_3,32,42
200,56.893571661114095,discrete,DE_p_nfl_3,32,42
220,56.893571661114095,discrete,DE_p_nfl_3,32,42
240,56.893571661114095,discrete,DE_p_nfl_3,32,42
260,234.2883248401056,discrete,DE_p_nfl_3,32,42
280,234.2883248401056,discrete,DE_p_nfl_3,32,42
300,234.2883248401056,discrete,DE_p_nfl_3,32,42
320,234.2883248401056,discrete,DE_p_nfl_3,32,42
340,234.2883248401056,discrete,DE_p_nfl_3,32,42
360,234.2883248401056,discrete,DE_p_nfl_3,32,42
380,234.2883248401056,discrete,DE_p_nfl_3,32,42
400,234.2883248401056,discrete,DE_p_nfl_3,32,42
420,234.2883248401056,discrete,DE_p_nfl_3,32,42
440,234.2883248401056,discrete,DE_p_nfl_3,32,42
460,234.2883248401056,discrete,DE_p_nfl_3,32,42
480,234.2883248401056,discrete,DE_p_nfl_3,32,42
500,234.2883248401056,discrete,DE_p_nfl_3,32,42
520,234.2883248401056,discrete,DE_p_nfl_3,32,42
540,234.2883248401056,discrete,DE_p_nfl_3,32,42
560,234.2883248401056,discrete,DE_p_nfl_3,32,42
580,234.2883248401056,discrete,DE_p_nfl_3,32,42
600,234.2883248401056,discrete,DE_p_nfl_3,32,42
620,234.2883248401056,discrete,DE_p_nfl_3,32,42
640,234.2883248401056,discrete,DE_p_nfl_3,32,42
660,234.2883248401056,discrete,DE_p_nfl_3,32,42
680,234.2883248401056,discrete,DE_p_nfl_3,32,42
700,234.2883248401056,discrete,DE_p_nfl_3,32,42
720,234.2883248401056,discrete,DE_p_nfl_3,32,42
740,234.2883248401056,discrete,DE_p_nfl_3,32,42
760,234.2883248401056,discrete,DE_p_nfl_3,32,42
780,234.2883248401056,discrete,DE_p_nfl_3,32,42
800,234.2883248401056,discrete,DE_p_nfl_3,32,42
820,234.2883248401056,discrete,DE_p_nfl_3,32,42
840,234.2883248401056,discrete,DE_p_nfl_3,32,42
860,234.2883248401056,discrete,DE_p_nfl_3,32,42
880,234.2883248401056,discrete,DE_p_nfl_3,32,42
900,234.2883248401056,discrete,DE_p_nfl_3,32,42
920,234.2883248401056,discrete,DE_p_nfl_3,32,42
940,234.2883248401056,discrete,DE_p_nfl_3,32,42
960,234.2883248401056,discrete,DE_p_nfl_3,32,42
980,234.2883248401056,discrete,DE_p_nfl_3,32,42
1000,234.2883248401056,discrete,DE_p_nfl_3,32,42
40,-42.44836866565619,discrete,DE_p_nfl_3,32,43
60,-11.591203949690865,discrete,DE_p_nfl_3,32,43
80,-11.591203949690865,discrete,DE_p_nfl_3,32,43
100,184.6422618730184,discrete,DE_p_nfl_3,32,43
120,184.6422618730184,discrete,DE_p_nfl_3,32,43
140,184.6422618730184,discrete,DE_p_nfl_3,32,43
160,184.6422618730184,discrete,DE_p_nfl_3,32,43
180,184.6422618730184,discrete,DE_p_nfl_3,32,43
200,184.6422618730184,discrete,DE_p_nfl_3,32,43
220,184.6422618730184,discrete,DE_p_nfl_3,32,43
240,184.6422618730184,discrete,DE_p_nfl_3,32,43
260,184.6422618730184,discrete,DE_p_nfl_3,32,43
280,184.6422618730184,discrete,DE_p_nfl_3,32,43
300,184.6422618730184,discrete,DE_p_nfl_3,32,43
320,184.6422618730184,discrete,DE_p_nfl_3,32,43
340,184.6422618730184,discrete,DE_p_nfl_3,32,43
360,184.6422618730184,discrete,DE_p_nfl_3,32,43
380,184.6422618730184,discrete,DE_p_nfl_3,32,43
400,184.6422618730184,discrete,DE_p_nfl_3,32,43
420,184.6422618730184,discrete,DE_p_nfl_3,32,43
440,184.6422618730184,discrete,DE_p_nfl_3,32,43
460,184.6422618730184,discrete,DE_p_nfl_3,32,43
480,184.6422618730184,discrete,DE_p_nfl_3,32,43
500,184.6422618730184,discrete,DE_p_nfl_3,32,43
520,184.6422618730184,discrete,DE_p_nfl_3,32,43
